-2.99502,-31.5225,-2.66185,20.9246,0.824793,1.33369,0.00489936
-2.99488,-31.5239,-2.66254,20.9297,0.82466,1.33368,0.00489744
-2.99474,-31.5253,-2.66323,20.9349,0.824526,1.33366,0.00489552
-2.9946,-31.5267,-2.66393,20.9401,0.824392,1.33365,0.0048936
-2.99446,-31.5281,-2.66462,20.9453,0.824259,1.33363,0.00489168
-2.99432,-31.5295,-2.66531,20.9504,0.824125,1.33361,0.00488976
-2.99419,-31.5309,-2.66601,20.9556,0.823991,1.3336,0.00488784
-2.99405,-31.5324,-2.6667,20.9608,0.823858,1.33358,0.00488592
-2.99391,-31.5338,-2.6674,20.966,0.823724,1.33357,0.004884
-2.99377,-31.5352,-2.66809,20.9712,0.82359,1.33355,0.00488208
-2.99364,-31.5366,-2.66879,20.9763,0.823456,1.33353,0.00488016
-2.9935,-31.5381,-2.66948,20.9815,0.823322,1.33352,0.00487824
-2.99337,-31.5395,-2.67018,20.9867,0.823188,1.3335,0.00487632
-2.99323,-31.5409,-2.67087,20.9919,0.823054,1.33348,0.0048744
-2.99309,-31.5424,-2.67157,20.9971,0.822919,1.33347,0.00487248
-2.99296,-31.5438,-2.67227,21.0022,0.822785,1.33345,0.00487056
-2.99282,-31.5452,-2.67296,21.0074,0.822651,1.33343,0.00486865
-2.99269,-31.5467,-2.67366,21.0126,0.822517,1.33341,0.00486673
-2.99255,-31.5481,-2.67436,21.0178,0.822382,1.3334,0.00486481
-2.99242,-31.5496,-2.67506,21.023,0.822248,1.33338,0.00486289
-2.99229,-31.551,-2.67576,21.0282,0.822113,1.33336,0.00486097
-2.99215,-31.5525,-2.67645,21.0334,0.821979,1.33334,0.00485905
-2.99202,-31.5539,-2.67715,21.0385,0.821844,1.33332,0.00485713
-2.99188,-31.5554,-2.67785,21.0437,0.821709,1.33331,0.00485522
-2.99175,-31.5569,-2.67855,21.0489,0.821575,1.33329,0.0048533
-2.99162,-31.5583,-2.67925,21.0541,0.82144,1.33327,0.00485138
-2.99149,-31.5598,-2.67995,21.0593,0.821305,1.33325,0.00484946
-2.99135,-31.5613,-2.68066,21.0645,0.82117,1.33323,0.00484755
-2.99122,-31.5627,-2.68136,21.0697,0.821035,1.33321,0.00484563
-2.99109,-31.5642,-2.68206,21.0749,0.8209,1.3332,0.00484371
-2.99096,-31.5657,-2.68276,21.0801,0.820765,1.33318,0.00484179
-2.99083,-31.5672,-2.68346,21.0853,0.82063,1.33316,0.00483988
-2.99069,-31.5686,-2.68417,21.0904,0.820495,1.33314,0.00483796
-2.99056,-31.5701,-2.68487,21.0956,0.82036,1.33312,0.00483604
-2.99043,-31.5716,-2.68557,21.1008,0.820225,1.3331,0.00483413
-2.9903,-31.5731,-2.68628,21.106,0.82009,1.33308,0.00483221
-2.99017,-31.5746,-2.68698,21.1112,0.819955,1.33306,0.00483029
-2.99004,-31.5761,-2.68769,21.1164,0.819819,1.33304,0.00482838
-2.98991,-31.5776,-2.68839,21.1216,0.819684,1.33302,0.00482646
-2.98978,-31.5791,-2.6891,21.1268,0.819548,1.333,0.00482454
-2.98966,-31.5806,-2.6898,21.132,0.819413,1.33298,0.00482263
-2.98953,-31.5821,-2.69051,21.1372,0.819277,1.33296,0.00482071
-2.9894,-31.5836,-2.69122,21.1424,0.819142,1.33294,0.0048188
-2.98927,-31.5851,-2.69192,21.1476,0.819006,1.33292,0.00481688
-2.98914,-31.5866,-2.69263,21.1528,0.818871,1.3329,0.00481497
-2.98901,-31.5881,-2.69334,21.158,0.818735,1.33288,0.00481305
-2.98889,-31.5897,-2.69405,21.1632,0.818599,1.33286,0.00481113
-2.98876,-31.5912,-2.69475,21.1684,0.818463,1.33283,0.00480922
-2.98863,-31.5927,-2.69546,21.1736,0.818328,1.33281,0.0048073
-2.9885,-31.5942,-2.69617,21.1788,0.818192,1.33279,0.00480539
-2.98838,-31.5958,-2.69688,21.184,0.818056,1.33277,0.00480347
-2.98825,-31.5973,-2.69759,21.1892,0.81792,1.33275,0.00480156
-2.98813,-31.5988,-2.6983,21.1944,0.817784,1.33273,0.00479965
-2.988,-31.6004,-2.69901,21.1996,0.817648,1.33271,0.00479773
-2.98787,-31.6019,-2.69972,21.2048,0.817512,1.33268,0.00479582
-2.98775,-31.6034,-2.70043,21.2101,0.817376,1.33266,0.0047939
-2.98762,-31.605,-2.70115,21.2153,0.817239,1.33264,0.00479199
-2.9875,-31.6065,-2.70186,21.2205,0.817103,1.33262,0.00479008
-2.98738,-31.6081,-2.70257,21.2257,0.816967,1.33259,0.00478816
-2.98725,-31.6096,-2.70328,21.2309,0.816831,1.33257,0.00478625
-2.98713,-31.6112,-2.704,21.2361,0.816694,1.33255,0.00478434
-2.987,-31.6127,-2.70471,21.2413,0.816558,1.33253,0.00478242
-2.98688,-31.6143,-2.70542,21.2465,0.816421,1.3325,0.00478051
-2.98676,-31.6158,-2.70614,21.2517,0.816285,1.33248,0.0047786
-2.98663,-31.6174,-2.70685,21.2569,0.816149,1.33246,0.00477668
-2.98651,-31.619,-2.70757,21.2622,0.816012,1.33243,0.00477477
-2.98639,-31.6205,-2.70828,21.2674,0.815875,1.33241,0.00477286
-2.98627,-31.6221,-2.709,21.2726,0.815739,1.33239,0.00477095
-2.98615,-31.6237,-2.70972,21.2778,0.815602,1.33236,0.00476903
-2.98602,-31.6253,-2.71043,21.283,0.815465,1.33234,0.00476712
-2.9859,-31.6268,-2.71115,21.2882,0.815329,1.33232,0.00476521
-2.98578,-31.6284,-2.71187,21.2935,0.815192,1.33229,0.0047633
-2.98566,-31.63,-2.71259,21.2987,0.815055,1.33227,0.00476139
-2.98554,-31.6316,-2.7133,21.3039,0.814918,1.33224,0.00475947
-2.98542,-31.6332,-2.71402,21.3091,0.814781,1.33222,0.00475756
-2.9853,-31.6348,-2.71474,21.3143,0.814644,1.3322,0.00475565
-2.98518,-31.6364,-2.71546,21.3195,0.814508,1.33217,0.00475374
-2.98506,-31.638,-2.71618,21.3248,0.814371,1.33215,0.00475183
-2.98494,-31.6396,-2.7169,21.33,0.814234,1.33212,0.00474992
-2.98482,-31.6412,-2.71762,21.3352,0.814096,1.3321,0.00474801
-2.9847,-31.6428,-2.71834,21.3404,0.813959,1.33207,0.0047461
-2.98459,-31.6444,-2.71906,21.3457,0.813822,1.33205,0.00474419
-2.98447,-31.646,-2.71979,21.3509,0.813685,1.33202,0.00474228
-2.98435,-31.6476,-2.72051,21.3561,0.813548,1.332,0.00474037
-2.98423,-31.6492,-2.72123,21.3613,0.813411,1.33197,0.00473846
-2.98411,-31.6508,-2.72195,21.3666,0.813273,1.33194,0.00473655
-2.984,-31.6524,-2.72268,21.3718,0.813136,1.33192,0.00473464
-2.98388,-31.654,-2.7234,21.377,0.812999,1.33189,0.00473273
-2.98376,-31.6557,-2.72413,21.3822,0.812861,1.33187,0.00473082
-2.98365,-31.6573,-2.72485,21.3875,0.812724,1.33184,0.00472891
-2.98353,-31.6589,-2.72558,21.3927,0.812586,1.33182,0.004727
-2.98342,-31.6606,-2.7263,21.3979,0.812449,1.33179,0.00472509
-2.9833,-31.6622,-2.72703,21.4032,0.812311,1.33176,0.00472318
-2.98319,-31.6638,-2.72775,21.4084,0.812174,1.33174,0.00472127
-2.98307,-31.6655,-2.72848,21.4136,0.812036,1.33171,0.00471937
-2.98296,-31.6671,-2.72921,21.4189,0.811899,1.33168,0.00471746
-2.98284,-31.6687,-2.72993,21.4241,0.811761,1.33166,0.00471555
-2.98273,-31.6704,-2.73066,21.4293,0.811623,1.33163,0.00471364
-2.98261,-31.672,-2.73139,21.4346,0.811486,1.3316,0.00471173
-2.9825,-31.6737,-2.73212,21.4398,0.811348,1.33157,0.00470983
-2.98239,-31.6753,-2.73285,21.445,0.81121,1.33155,0.00470792
-2.98227,-31.677,-2.73358,21.4503,0.811072,1.33152,0.00470601
-2.98216,-31.6787,-2.73431,21.4555,0.810934,1.33149,0.0047041
-2.98205,-31.6803,-2.73504,21.4607,0.810797,1.33146,0.0047022
-2.98194,-31.682,-2.73577,21.466,0.810659,1.33144,0.00470029
-2.98182,-31.6836,-2.7365,21.4712,0.810521,1.33141,0.00469838
-2.98171,-31.6853,-2.73723,21.4764,0.810383,1.33138,0.00469648
-2.9816,-31.687,-2.73796,21.4817,0.810245,1.33135,0.00469457
-2.98149,-31.6887,-2.73869,21.4869,0.810107,1.33132,0.00469266
-2.98138,-31.6903,-2.73943,21.4922,0.809969,1.3313,0.00469076
-2.98127,-31.692,-2.74016,21.4974,0.809831,1.33127,0.00468885
-2.98116,-31.6937,-2.74089,21.5027,0.809693,1.33124,0.00468695
-2.98105,-31.6954,-2.74163,21.5079,0.809555,1.33121,0.00468504
-2.98094,-31.6971,-2.74236,21.5131,0.809416,1.33118,0.00468314
-2.98083,-31.6987,-2.7431,21.5184,0.809278,1.33115,0.00468123
-2.98072,-31.7004,-2.74383,21.5236,0.80914,1.33112,0.00467932
-2.98061,-31.7021,-2.74457,21.5289,0.809002,1.33109,0.00467742
-2.9805,-31.7038,-2.7453,21.5341,0.808864,1.33106,0.00467551
-2.98039,-31.7055,-2.74604,21.5394,0.808725,1.33104,0.00467361
-2.98029,-31.7072,-2.74678,21.5446,0.808587,1.33101,0.00467171
-2.98018,-31.7089,-2.74751,21.5499,0.808449,1.33098,0.0046698
-2.98007,-31.7106,-2.74825,21.5551,0.80831,1.33095,0.0046679
-2.97996,-31.7123,-2.74899,21.5604,0.808172,1.33092,0.00466599
-2.97986,-31.714,-2.74973,21.5656,0.808034,1.33089,0.00466409
-2.97975,-31.7158,-2.75047,21.5709,0.807895,1.33086,0.00466219
-2.97964,-31.7175,-2.75121,21.5761,0.807757,1.33083,0.00466028
-2.97954,-31.7192,-2.75195,21.5814,0.807618,1.3308,0.00465838
-2.97943,-31.7209,-2.75269,21.5866,0.80748,1.33077,0.00465648
-2.97932,-31.7226,-2.75343,21.5919,0.807341,1.33074,0.00465457
-2.97922,-31.7243,-2.75417,21.5971,0.807203,1.3307,0.00465267
-2.97911,-31.7261,-2.75491,21.6024,0.807064,1.33067,0.00465077
-2.97901,-31.7278,-2.75565,21.6076,0.806925,1.33064,0.00464886
-2.9789,-31.7295,-2.75639,21.6129,0.806787,1.33061,0.00464696
-2.9788,-31.7313,-2.75714,21.6182,0.806648,1.33058,0.00464506
-2.9787,-31.733,-2.75788,21.6234,0.80651,1.33055,0.00464316
-2.97859,-31.7347,-2.75862,21.6287,0.806371,1.33052,0.00464126
-2.97849,-31.7365,-2.75937,21.6339,0.806232,1.33049,0.00463935
-2.97839,-31.7382,-2.76011,21.6392,0.806093,1.33046,0.00463745
-2.97828,-31.74,-2.76086,21.6444,0.805955,1.33042,0.00463555
-2.97818,-31.7417,-2.7616,21.6497,0.805816,1.33039,0.00463365
-2.97808,-31.7435,-2.76235,21.655,0.805677,1.33036,0.00463175
-2.97798,-31.7452,-2.76309,21.6602,0.805538,1.33033,0.00462985
-2.97787,-31.747,-2.76384,21.6655,0.8054,1.3303,0.00462795
-2.97777,-31.7487,-2.76459,21.6708,0.805261,1.33026,0.00462605
-2.97767,-31.7505,-2.76533,21.676,0.805122,1.33023,0.00462415
-2.97757,-31.7523,-2.76608,21.6813,0.804983,1.3302,0.00462225
-2.97747,-31.754,-2.76683,21.6866,0.804844,1.33017,0.00462035
-2.97737,-31.7558,-2.76758,21.6918,0.804705,1.33013,0.00461845
-2.97727,-31.7576,-2.76833,21.6971,0.804566,1.3301,0.00461655
-2.97717,-31.7593,-2.76908,21.7024,0.804427,1.33007,0.00461465
-2.97707,-31.7611,-2.76983,21.7076,0.804288,1.33004,0.00461275
-2.97697,-31.7629,-2.77058,21.7129,0.804149,1.33,0.00461085
-2.97687,-31.7647,-2.77133,21.7182,0.80401,1.32997,0.00460895
-2.97677,-31.7665,-2.77208,21.7234,0.803871,1.32994,0.00460705
-2.97667,-31.7682,-2.77283,21.7287,0.803732,1.3299,0.00460515
-2.97658,-31.77,-2.77359,21.734,0.803593,1.32987,0.00460325
-2.97648,-31.7718,-2.77434,21.7392,0.803454,1.32984,0.00460136
-2.97638,-31.7736,-2.77509,21.7445,0.803315,1.3298,0.00459946
-2.97628,-31.7754,-2.77584,21.7498,0.803176,1.32977,0.00459756
-2.97619,-31.7772,-2.7766,21.7551,0.803037,1.32973,0.00459566
-2.97609,-31.779,-2.77735,21.7603,0.802897,1.3297,0.00459376
-2.97599,-31.7808,-2.77811,21.7656,0.802758,1.32967,0.00459187
-2.9759,-31.7826,-2.77886,21.7709,0.802619,1.32963,0.00458997
-2.9758,-31.7844,-2.77962,21.7762,0.80248,1.3296,0.00458807
-2.97571,-31.7862,-2.78038,21.7814,0.802341,1.32956,0.00458618
-2.97561,-31.788,-2.78113,21.7867,0.802202,1.32953,0.00458428
-2.97551,-31.7899,-2.78189,21.792,0.802062,1.32949,0.00458238
-2.97542,-31.7917,-2.78265,21.7973,0.801923,1.32946,0.00458049
-2.97533,-31.7935,-2.7834,21.8026,0.801784,1.32942,0.00457859
-2.97523,-31.7953,-2.78416,21.8078,0.801645,1.32939,0.00457669
-2.97514,-31.7971,-2.78492,21.8131,0.801505,1.32935,0.0045748
-2.97504,-31.799,-2.78568,21.8184,0.801366,1.32932,0.0045729
-2.97495,-31.8008,-2.78644,21.8237,0.801227,1.32928,0.00457101
-2.97486,-31.8026,-2.7872,21.829,0.801087,1.32925,0.00456911
-2.97477,-31.8045,-2.78796,21.8343,0.800948,1.32921,0.00456722
-2.97467,-31.8063,-2.78872,21.8395,0.800809,1.32918,0.00456532
-2.97458,-31.8081,-2.78948,21.8448,0.800669,1.32914,0.00456343
-2.97449,-31.81,-2.79025,21.8501,0.80053,1.3291,0.00456153
-2.9744,-31.8118,-2.79101,21.8554,0.80039,1.32907,0.00455964
-2.97431,-31.8137,-2.79177,21.8607,0.800251,1.32903,0.00455774
-2.97421,-31.8155,-2.79254,21.866,0.800112,1.329,0.00455585
-2.97412,-31.8174,-2.7933,21.8713,0.799972,1.32896,0.00455396
-2.97403,-31.8192,-2.79406,21.8766,0.799833,1.32892,0.00455206
-2.97394,-31.8211,-2.79483,21.8819,0.799693,1.32889,0.00455017
-2.97385,-31.8229,-2.79559,21.8871,0.799554,1.32885,0.00454828
-2.97376,-31.8248,-2.79636,21.8924,0.799415,1.32881,0.00454638
-2.97367,-31.8267,-2.79713,21.8977,0.799275,1.32878,0.00454449
-2.97359,-31.8285,-2.79789,21.903,0.799136,1.32874,0.0045426
-2.9735,-31.8304,-2.79866,21.9083,0.798996,1.3287,0.00454071
-2.97341,-31.8323,-2.79943,21.9136,0.798857,1.32866,0.00453881
-2.97332,-31.8341,-2.80019,21.9189,0.798717,1.32863,0.00453692
-2.97323,-31.836,-2.80096,21.9242,0.798578,1.32859,0.00453503
-2.97315,-31.8379,-2.80173,21.9295,0.798438,1.32855,0.00453314
-2.97306,-31.8398,-2.8025,21.9348,0.798299,1.32851,0.00453125
-2.97297,-31.8416,-2.80327,21.9401,0.798159,1.32848,0.00452936
-2.97288,-31.8435,-2.80404,21.9454,0.79802,1.32844,0.00452746
-2.9728,-31.8454,-2.80481,21.9507,0.79788,1.3284,0.00452557
-2.97271,-31.8473,-2.80558,21.956,0.79774,1.32836,0.00452368
-2.97263,-31.8492,-2.80635,21.9613,0.797601,1.32833,0.00452179
-2.97254,-31.8511,-2.80713,21.9666,0.797461,1.32829,0.0045199
-2.97246,-31.853,-2.8079,21.9719,0.797322,1.32825,0.00451801
-2.97237,-31.8549,-2.80867,21.9772,0.797182,1.32821,0.00451612
-2.97229,-31.8568,-2.80945,21.9825,0.797043,1.32817,0.00451423
-2.9722,-31.8587,-2.81022,21.9878,0.796903,1.32813,0.00451234
-2.97212,-31.8606,-2.81099,21.9931,0.796763,1.32809,0.00451045
-2.97203,-31.8625,-2.81177,21.9984,0.796624,1.32806,0.00450856
-2.97195,-31.8644,-2.81254,22.0037,0.796484,1.32802,0.00450667
-2.97187,-31.8663,-2.81332,22.009,0.796345,1.32798,0.00450478
-2.97178,-31.8682,-2.8141,22.0143,0.796205,1.32794,0.0045029
-2.9717,-31.8702,-2.81487,22.0197,0.796065,1.3279,0.00450101
-2.97162,-31.8721,-2.81565,22.025,0.795926,1.32786,0.00449912
-2.97154,-31.874,-2.81643,22.0303,0.795786,1.32782,0.00449723
-2.97146,-31.8759,-2.81721,22.0356,0.795647,1.32778,0.00449534
-2.97138,-31.8778,-2.81799,22.0409,0.795507,1.32774,0.00449346
-2.97129,-31.8798,-2.81876,22.0462,0.795367,1.3277,0.00449157
-2.97121,-31.8817,-2.81954,22.0515,0.795228,1.32766,0.00448968
-2.97113,-31.8836,-2.82032,22.0568,0.795088,1.32762,0.00448779
-2.97105,-31.8856,-2.8211,22.0621,0.794949,1.32758,0.00448591
-2.97097,-31.8875,-2.82189,22.0675,0.794809,1.32754,0.00448402
-2.97089,-31.8895,-2.82267,22.0728,0.794669,1.3275,0.00448213
-2.97081,-31.8914,-2.82345,22.0781,0.79453,1.32746,0.00448025
-2.97074,-31.8933,-2.82423,22.0834,0.79439,1.32742,0.00447836
-2.97066,-31.8953,-2.82501,22.0887,0.79425,1.32738,0.00447647
-2.97058,-31.8972,-2.8258,22.0941,0.794111,1.32734,0.00447459
-2.9705,-31.8992,-2.82658,22.0994,0.793971,1.3273,0.0044727
-2.97042,-31.9011,-2.82737,22.1047,0.793832,1.32726,0.00447082
-2.97034,-31.9031,-2.82815,22.11,0.793692,1.32722,0.00446893
-2.97027,-31.9051,-2.82894,22.1153,0.793552,1.32718,0.00446705
-2.97019,-31.907,-2.82972,22.1207,0.793413,1.32713,0.00446516
-2.97011,-31.909,-2.83051,22.126,0.793273,1.32709,0.00446328
-2.97004,-31.911,-2.8313,22.1313,0.793133,1.32705,0.00446139
-2.96996,-31.9129,-2.83208,22.1366,0.792994,1.32701,0.00445951
-2.96989,-31.9149,-2.83287,22.142,0.792854,1.32697,0.00445763
-2.96981,-31.9169,-2.83366,22.1473,0.792715,1.32693,0.00445574
-2.96974,-31.9189,-2.83445,22.1526,0.792575,1.32688,0.00445386
-2.96966,-31.9208,-2.83524,22.1579,0.792435,1.32684,0.00445197
-2.96959,-31.9228,-2.83603,22.1633,0.792296,1.3268,0.00445009
-2.96951,-31.9248,-2.83682,22.1686,0.792156,1.32676,0.00444821
-2.96944,-31.9268,-2.83761,22.1739,0.792017,1.32672,0.00444633
-2.96937,-31.9288,-2.8384,22.1793,0.791877,1.32667,0.00444444
-2.96929,-31.9308,-2.83919,22.1846,0.791737,1.32663,0.00444256
-2.96922,-31.9328,-2.83998,22.1899,0.791598,1.32659,0.00444068
-2.96915,-31.9347,-2.84077,22.1952,0.791458,1.32655,0.0044388
-2.96907,-31.9367,-2.84157,22.2006,0.791319,1.3265,0.00443691
-2.969,-31.9387,-2.84236,22.2059,0.791179,1.32646,0.00443503
-2.96893,-31.9407,-2.84315,22.2112,0.79104,1.32642,0.00443315
-2.96886,-31.9427,-2.84395,22.2166,0.7909,1.32638,0.00443127
-2.96879,-31.9448,-2.84474,22.2219,0.79076,1.32633,0.00442939
-2.96872,-31.9468,-2.84554,22.2273,0.790621,1.32629,0.00442751
-2.96865,-31.9488,-2.84634,22.2326,0.790481,1.32625,0.00442563
-2.96858,-31.9508,-2.84713,22.2379,0.790342,1.3262,0.00442375
-2.96851,-31.9528,-2.84793,22.2433,0.790202,1.32616,0.00442187
-2.96844,-31.9548,-2.84873,22.2486,0.790063,1.32612,0.00441999
-2.96837,-31.9568,-2.84952,22.254,0.789923,1.32607,0.00441811
-2.9683,-31.9589,-2.85032,22.2593,0.789784,1.32603,0.00441623
-2.96823,-31.9609,-2.85112,22.2646,0.789644,1.32598,0.00441435
-2.96816,-31.9629,-2.85192,22.27,0.789505,1.32594,0.00441247
-2.96809,-31.9649,-2.85272,22.2753,0.789365,1.3259,0.00441059
-2.96803,-31.967,-2.85352,22.2807,0.789226,1.32585,0.00440871
-2.96796,-31.969,-2.85432,22.286,0.789086,1.32581,0.00440683
-2.96789,-31.9711,-2.85512,22.2914,0.788947,1.32576,0.00440495
-2.96783,-31.9731,-2.85593,22.2967,0.788807,1.32572,0.00440308
-2.96776,-31.9751,-2.85673,22.3021,0.788668,1.32567,0.0044012
-2.96769,-31.9772,-2.85753,22.3074,0.788529,1.32563,0.00439932
-2.96763,-31.9792,-2.85833,22.3128,0.788389,1.32558,0.00439744
-2.96756,-31.9813,-2.85914,22.3181,0.78825,1.32554,0.00439557
-2.9675,-31.9833,-2.85994,22.3235,0.78811,1.32549,0.00439369
-2.96743,-31.9854,-2.86075,22.3288,0.787971,1.32545,0.00439181
-2.96737,-31.9874,-2.86155,22.3342,0.787832,1.3254,0.00438994
-2.9673,-31.9895,-2.86236,22.3395,0.787692,1.32536,0.00438806
-2.96724,-31.9915,-2.86316,22.3449,0.787553,1.32531,0.00438618
-2.96717,-31.9936,-2.86397,22.3502,0.787414,1.32527,0.00438431
-2.96711,-31.9957,-2.86478,22.3556,0.787274,1.32522,0.00438243
-2.96705,-31.9977,-2.86559,22.3609,0.787135,1.32518,0.00438055
-2.96699,-31.9998,-2.86639,22.3663,0.786996,1.32513,0.00437868
-2.96692,-32.0019,-2.8672,22.3716,0.786856,1.32509,0.0043768
-2.96686,-32.004,-2.86801,22.377,0.786717,1.32504,0.00437493
-2.9668,-32.006,-2.86882,22.3824,0.786578,1.32499,0.00437305
-2.96674,-32.0081,-2.86963,22.3877,0.786439,1.32495,0.00437118
-2.96668,-32.0102,-2.87044,22.3931,0.786299,1.3249,0.0043693
-2.96662,-32.0123,-2.87126,22.3984,0.78616,1.32486,0.00436743
-2.96656,-32.0144,-2.87207,22.4038,0.786021,1.32481,0.00436556
-2.96649,-32.0164,-2.87288,22.4092,0.785882,1.32476,0.00436368
-2.96644,-32.0185,-2.87369,22.4145,0.785742,1.32472,0.00436181
-2.96638,-32.0206,-2.87451,22.4199,0.785603,1.32467,0.00435994
-2.96632,-32.0227,-2.87532,22.4253,0.785464,1.32462,0.00435806
-2.96626,-32.0248,-2.87613,22.4306,0.785325,1.32458,0.00435619
-2.9662,-32.0269,-2.87695,22.436,0.785186,1.32453,0.00435432
-2.96614,-32.029,-2.87776,22.4414,0.785047,1.32448,0.00435244
-2.96608,-32.0311,-2.87858,22.4467,0.784908,1.32443,0.00435057
-2.96602,-32.0332,-2.8794,22.4521,0.784769,1.32439,0.0043487
-2.96597,-32.0353,-2.88021,22.4575,0.78463,1.32434,0.00434683
-2.96591,-32.0375,-2.88103,22.4628,0.78449,1.32429,0.00434496
-2.96585,-32.0396,-2.88185,22.4682,0.784351,1.32425,0.00434308
-2.9658,-32.0417,-2.88267,22.4736,0.784212,1.3242,0.00434121
-2.96574,-32.0438,-2.88349,22.479,0.784073,1.32415,0.00433934
-2.96569,-32.0459,-2.88431,22.4843,0.783934,1.3241,0.00433747
-2.96563,-32.048,-2.88513,22.4897,0.783796,1.32405,0.0043356
-2.96557,-32.0502,-2.88595,22.4951,0.783657,1.32401,0.00433373
-2.96552,-32.0523,-2.88677,22.5005,0.783518,1.32396,0.00433186
-2.96547,-32.0544,-2.88759,22.5058,0.783379,1.32391,0.00432999
-2.96541,-32.0565,-2.88841,22.5112,0.78324,1.32386,0.00432812
-2.96536,-32.0587,-2.88923,22.5166,0.783101,1.32381,0.00432625
-2.9653,-32.0608,-2.89006,22.522,0.782962,1.32376,0.00432438
-2.96525,-32.063,-2.89088,22.5274,0.782823,1.32372,0.00432251
-2.9652,-32.0651,-2.8917,22.5327,0.782684,1.32367,0.00432064
-2.96515,-32.0672,-2.89253,22.5381,0.782546,1.32362,0.00431877
-2.96509,-32.0694,-2.89335,22.5435,0.782407,1.32357,0.00431691
-2.96504,-32.0715,-2.89418,22.5489,0.782268,1.32352,0.00431504
-2.96499,-32.0737,-2.89501,22.5543,0.782129,1.32347,0.00431317
-2.96494,-32.0758,-2.89583,22.5597,0.781991,1.32342,0.0043113
-2.96489,-32.078,-2.89666,22.565,0.781852,1.32337,0.00430943
-2.96484,-32.0801,-2.89749,22.5704,0.781713,1.32332,0.00430757
-2.96479,-32.0823,-2.89832,22.5758,0.781575,1.32328,0.0043057
-2.96474,-32.0845,-2.89915,22.5812,0.781436,1.32323,0.00430383
-2.96469,-32.0866,-2.89997,22.5866,0.781297,1.32318,0.00430196
-2.96464,-32.0888,-2.9008,22.592,0.781159,1.32313,0.0043001
-2.96459,-32.091,-2.90163,22.5974,0.78102,1.32308,0.00429823
-2.96454,-32.0931,-2.90247,22.6028,0.780882,1.32303,0.00429637
-2.96449,-32.0953,-2.9033,22.6082,0.780743,1.32298,0.0042945
-2.96444,-32.0975,-2.90413,22.6135,0.780605,1.32293,0.00429263
-2.9644,-32.0996,-2.90496,22.6189,0.780466,1.32288,0.00429077
-2.96435,-32.1018,-2.90579,22.6243,0.780328,1.32283,0.0042889
-2.9643,-32.104,-2.90663,22.6297,0.780189,1.32278,0.00428704
-2.96426,-32.1062,-2.90746,22.6351,0.780051,1.32273,0.00428517
-2.96421,-32.1084,-2.9083,22.6405,0.779913,1.32268,0.00428331
-2.96416,-32.1106,-2.90913,22.6459,0.779774,1.32263,0.00428144
-2.96412,-32.1127,-2.90997,22.6513,0.779636,1.32257,0.00427958
-2.96407,-32.1149,-2.9108,22.6567,0.779498,1.32252,0.00427772
-2.96403,-32.1171,-2.91164,22.6621,0.779359,1.32247,0.00427585
-2.96398,-32.1193,-2.91248,22.6675,0.779221,1.32242,0.00427399
-2.96394,-32.1215,-2.91332,22.6729,0.779083,1.32237,0.00427213
-2.96389,-32.1237,-2.91415,22.6783,0.778945,1.32232,0.00427026
-2.96385,-32.1259,-2.91499,22.6837,0.778807,1.32227,0.0042684
-2.96381,-32.1281,-2.91583,22.6891,0.778668,1.32222,0.00426654
-2.96376,-32.1303,-2.91667,22.6945,0.77853,1.32217,0.00426467
-2.96372,-32.1326,-2.91751,22.6999,0.778392,1.32212,0.00426281
-2.96368,-32.1348,-2.91835,22.7054,0.778254,1.32206,0.00426095
-2.96364,-32.137,-2.91919,22.7108,0.778116,1.32201,0.00425909
-2.96359,-32.1392,-2.92004,22.7162,0.777978,1.32196,0.00425723
-2.96355,-32.1414,-2.92088,22.7216,0.77784,1.32191,0.00425536
-2.96351,-32.1436,-2.92172,22.727,0.777702,1.32186,0.0042535
-2.96347,-32.1459,-2.92256,22.7324,0.777564,1.3218,0.00425164
-2.96343,-32.1481,-2.92341,22.7378,0.777426,1.32175,0.00424978
-2.96339,-32.1503,-2.92425,22.7432,0.777288,1.3217,0.00424792
-2.96335,-32.1525,-2.9251,22.7486,0.77715,1.32165,0.00424606
-2.96331,-32.1548,-2.92594,22.7541,0.777013,1.3216,0.0042442
-2.96327,-32.157,-2.92679,22.7595,0.776875,1.32154,0.00424234
-2.96323,-32.1592,-2.92764,22.7649,0.776737,1.32149,0.00424048
-2.9632,-32.1615,-2.92848,22.7703,0.776599,1.32144,0.00423862
-2.96316,-32.1637,-2.92933,22.7757,0.776462,1.32139,0.00423676
-2.96312,-32.166,-2.93018,22.7811,0.776324,1.32133,0.0042349
-2.96308,-32.1682,-2.93103,22.7866,0.776186,1.32128,0.00423304
-2.96305,-32.1705,-2.93188,22.792,0.776049,1.32123,0.00423119
-2.96301,-32.1727,-2.93273,22.7974,0.775911,1.32117,0.00422933
-2.96297,-32.175,-2.93358,22.8028,0.775774,1.32112,0.00422747
-2.96294,-32.1772,-2.93443,22.8082,0.775636,1.32107,0.00422561
-2.9629,-32.1795,-2.93528,22.8137,0.775499,1.32102,0.00422375
-2.96286,-32.1817,-2.93613,22.8191,0.775361,1.32096,0.0042219
-2.96283,-32.184,-2.93699,22.8245,0.775224,1.32091,0.00422004
-2.9628,-32.1863,-2.93784,22.8299,0.775086,1.32085,0.00421818
